precision,recall,time_taken
9.985606074333190918e-01,9.887917041778564453e-01,7.302713394165039062e-02
9.993087053298950195e-01,9.835426807403564453e-01,6.802630424499511719e-02
9.218356013298034668e-01,9.773920774459838867e-01,6.700539588928222656e-02
9.964066743850708008e-01,9.981157183647155762e-01,6.700062751770019531e-02
2.802056670188903809e-01,9.922969341278076172e-01,6.652474403381347656e-02
9.989412426948547363e-01,9.947066903114318848e-01,6.806063652038574219e-02
9.991325139999389648e-01,9.949709773063659668e-01,6.649351119995117188e-02
9.997883439064025879e-01,9.568520188331604004e-01,7.152247428894042969e-02
8.173171877861022949e-01,1.000000000000000000e+00,6.800508499145507812e-02
9.997022151947021484e-01,9.543742537498474121e-01,6.799888610839843750e-02
9.999556541442871094e-01,9.905115365982055664e-01,7.152891159057617188e-02
9.670436382293701172e-01,9.973672032356262207e-01,7.052040100097656250e-02
9.641059041023254395e-01,9.995450377464294434e-01,7.452082633972167969e-02
9.990224242210388184e-01,9.957372546195983887e-01,6.851744651794433594e-02
9.948601126670837402e-01,9.760121107101440430e-01,7.352328300476074219e-02
9.995803236961364746e-01,9.939599037170410156e-01,6.843400001525878906e-02
9.886942505836486816e-01,9.875934720039367676e-01,6.700062751770019531e-02
9.973456263542175293e-01,9.869395494461059570e-01,6.851243972778320312e-02
9.987770915031433105e-01,9.864796400070190430e-01,6.802344322204589844e-02
9.546312093734741211e-01,9.989467859268188477e-01,6.803059577941894531e-02
9.702893495559692383e-01,9.926753044128417969e-01,6.652045249938964844e-02
7.062897682189941406e-01,9.917159080505371094e-01,6.801867485046386719e-02
9.987368583679199219e-01,9.714943766593933105e-01,7.600235939025878906e-02
9.843127131462097168e-01,9.992097616195678711e-01,7.700181007385253906e-02
9.995801448822021484e-01,9.935206174850463867e-01,7.199835777282714844e-02
8.124118447303771973e-01,9.941032528877258301e-01,6.702733039855957031e-02
6.865519285202026367e-01,9.950917959213256836e-01,6.702780723571777344e-02
9.889742136001586914e-01,9.880616068840026855e-01,6.751537322998046875e-02
9.993978738784790039e-01,9.766103625297546387e-01,6.751942634582519531e-02
9.948375821113586426e-01,9.707878828048706055e-01,7.000517845153808594e-02
9.961760044097900391e-01,9.957888126373291016e-01,6.799983978271484375e-02
9.257336854934692383e-01,9.993773698806762695e-01,6.851315498352050781e-02
9.346700906753540039e-01,9.989479780197143555e-01,6.751561164855957031e-02
9.976716041564941406e-01,9.787247776985168457e-01,7.052135467529296875e-02
9.975656867027282715e-01,9.963393807411193848e-01,7.153081893920898438e-02
9.958770871162414551e-01,1.000000000000000000e+00,7.052159309387207031e-02
9.924710392951965332e-01,9.988798499107360840e-01,7.000470161437988281e-02
9.985993504524230957e-01,9.933071136474609375e-01,6.899762153625488281e-02
9.992130994796752930e-01,9.944201707839965820e-01,6.651234626770019531e-02
9.986350536346435547e-01,9.977400898933410645e-01,6.651639938354492188e-02
9.926815629005432129e-01,9.918240308761596680e-01,6.751751899719238281e-02
9.925230741500854492e-01,9.753637909889221191e-01,6.651639938354492188e-02
9.988974332809448242e-01,9.949263334274291992e-01,6.600522994995117188e-02
9.941931366920471191e-01,9.962882399559020996e-01,6.500005722045898438e-02
9.983967542648315430e-01,9.928735494613647461e-01,7.151865959167480469e-02
9.923469424247741699e-01,9.871388077735900879e-01,6.953620910644531250e-02
8.749072551727294922e-01,9.779450297355651855e-01,6.952452659606933594e-02
9.983056187629699707e-01,9.750657081604003906e-01,6.953859329223632812e-02
9.741622209548950195e-01,9.991166591644287109e-01,6.900525093078613281e-02
9.052736163139343262e-01,9.830716252326965332e-01,6.300044059753417969e-02
9.997224807739257812e-01,9.627650380134582520e-01,6.551408767700195312e-02
9.994669556617736816e-01,9.896070361137390137e-01,6.451940536499023438e-02
9.012342095375061035e-01,9.995256662368774414e-01,7.151579856872558594e-02
9.834663271903991699e-01,9.855208396911621094e-01,6.551718711853027344e-02
9.952278733253479004e-01,9.975359439849853516e-01,6.900548934936523438e-02
9.063890576362609863e-01,9.761326909065246582e-01,6.599950790405273438e-02
9.900100827217102051e-01,9.992634654045104980e-01,6.551051139831542969e-02
9.886401295661926270e-01,9.982758164405822754e-01,6.852030754089355469e-02
9.991685152053833008e-01,9.847838878631591797e-01,6.851863861083984375e-02
9.988007545471191406e-01,9.876334071159362793e-01,7.551622390747070312e-02
9.414250254631042480e-01,9.887716174125671387e-01,6.500267982482910156e-02
9.924728274345397949e-01,9.991214275360107422e-01,6.499600410461425781e-02
9.894472360610961914e-01,9.795323610305786133e-01,6.751775741577148438e-02
9.765578508377075195e-01,9.980780482292175293e-01,6.851553916931152344e-02
9.963039755821228027e-01,9.995936155319213867e-01,6.651568412780761719e-02
9.957810640335083008e-01,9.744865298271179199e-01,6.604647636413574219e-02
9.988267421722412109e-01,9.680193066596984863e-01,6.600451469421386719e-02
9.959568977355957031e-01,9.989560842514038086e-01,7.099938392639160156e-02
9.997533559799194336e-01,9.794113636016845703e-01,6.651163101196289062e-02
9.991520047187805176e-01,9.934955239295959473e-01,6.852054595947265625e-02
9.625762701034545898e-01,9.993098378181457520e-01,6.851720809936523438e-02
9.980445504188537598e-01,9.948145747184753418e-01,7.252883911132812500e-02
9.999255537986755371e-01,9.545164108276367188e-01,7.050585746765136719e-02
9.718601703643798828e-01,1.000000000000000000e+00,6.800842285156250000e-02
9.981842041015625000e-01,9.805086255073547363e-01,6.900000572204589844e-02
9.960705637931823730e-01,9.915250539779663086e-01,6.551194190979003906e-02
9.985207319259643555e-01,9.805637598037719727e-01,6.550979614257812500e-02
9.631456136703491211e-01,9.878598451614379883e-01,6.651616096496582031e-02
9.935138821601867676e-01,9.692520499229431152e-01,6.600618362426757812e-02
9.877765774726867676e-01,9.985392093658447266e-01,6.599974632263183594e-02
9.985056519508361816e-01,9.961037039756774902e-01,6.450772285461425781e-02
9.801148176193237305e-01,9.979200959205627441e-01,6.952452659606933594e-02
9.986308217048645020e-01,9.962289929389953613e-01,7.451963424682617188e-02
9.997693300247192383e-01,9.901129007339477539e-01,6.951713562011718750e-02
6.071835160255432129e-01,9.968358874320983887e-01,6.810784339904785156e-02
9.419178366661071777e-01,9.828934073448181152e-01,6.600379943847656250e-02
9.933601617813110352e-01,9.502787590026855469e-01,6.599974632263183594e-02
9.935941100120544434e-01,9.915041327476501465e-01,6.802392005920410156e-02
9.908086657524108887e-01,9.773342013359069824e-01,6.752228736877441406e-02
9.809087514877319336e-01,9.979425072669982910e-01,7.351946830749511719e-02
9.997342824935913086e-01,9.916097521781921387e-01,6.751608848571777344e-02
6.594206094741821289e-01,9.932764172554016113e-01,6.800365447998046875e-02
8.311284780502319336e-01,9.982413649559020996e-01,6.700086593627929688e-02
6.710450053215026855e-01,9.992808699607849121e-01,7.052564620971679688e-02
9.968381524085998535e-01,9.983354806900024414e-01,7.354736328125000000e-02
9.877551794052124023e-01,9.987068772315979004e-01,7.252788543701171875e-02
7.937613725662231445e-01,1.000000000000000000e+00,7.053804397583007812e-02
9.974858164787292480e-01,9.868524074554443359e-01,7.351899147033691406e-02
9.924839138984680176e-01,9.967477917671203613e-01,6.851458549499511719e-02
9.945471882820129395e-01,9.996346235275268555e-01,6.900525093078613281e-02
9.990733861923217773e-01,9.924876689910888672e-01,6.699943542480468750e-02
9.926626682281494141e-01,9.992546439170837402e-01,6.751060485839843750e-02
9.870972633361816406e-01,9.929966926574707031e-01,6.751775741577148438e-02
9.999368786811828613e-01,9.860925078392028809e-01,6.751537322998046875e-02
9.989119172096252441e-01,9.885792732238769531e-01,7.102775573730468750e-02
9.976041316986083984e-01,9.782276153564453125e-01,7.300472259521484375e-02
9.974481463432312012e-01,9.636551737785339355e-01,7.199597358703613281e-02
9.909242987632751465e-01,9.995182156562805176e-01,7.299804687500000000e-02
9.798876643180847168e-01,9.966826438903808594e-01,6.802320480346679688e-02
9.721262454986572266e-01,9.896187782287597656e-01,6.902551651000976562e-02
9.958357214927673340e-01,9.964318871498107910e-01,6.702613830566406250e-02
9.956758618354797363e-01,9.972717761993408203e-01,6.802296638488769531e-02
9.999556541442871094e-01,9.898965358734130859e-01,7.300901412963867188e-02
9.962787628173828125e-01,9.995936155319213867e-01,6.600022315979003906e-02
9.970195889472961426e-01,9.813736677169799805e-01,6.750988960266113281e-02
9.986258149147033691e-01,9.959537982940673828e-01,6.851696968078613281e-02
9.467170834541320801e-01,9.642857313156127930e-01,6.852436065673828125e-02
9.958740472793579102e-01,9.976472258567810059e-01,7.251310348510742188e-02
8.923498392105102539e-01,9.880437850952148438e-01,6.951665878295898438e-02
9.999678134918212891e-01,9.657446742057800293e-01,7.500314712524414062e-02
7.780911326408386230e-01,1.000000000000000000e+00,6.799936294555664062e-02
9.977818727493286133e-01,9.585040807723999023e-01,6.851768493652343750e-02
9.989818930625915527e-01,9.955550432205200195e-01,6.751418113708496094e-02
9.942280650138854980e-01,9.860711693763732910e-01,6.551575660705566406e-02
9.970855116844177246e-01,9.992634654045104980e-01,6.751537322998046875e-02
9.956285953521728516e-01,9.986196756362915039e-01,6.800436973571777344e-02
9.994302988052368164e-01,9.699585437774658203e-01,6.600022315979003906e-02
9.754170775413513184e-01,1.000000000000000000e+00,7.118606567382812500e-02
9.937166571617126465e-01,9.973366856575012207e-01,7.453370094299316406e-02
9.452494978904724121e-01,9.996576905250549316e-01,7.052731513977050781e-02
9.902967214584350586e-01,9.821059107780456543e-01,7.053756713867187500e-02
9.980685114860534668e-01,9.611042141914367676e-01,6.651353836059570312e-02
7.196394205093383789e-01,9.876958131790161133e-01,6.800484657287597656e-02
9.989745020866394043e-01,9.851791858673095703e-01,6.699967384338378906e-02
9.950209856033325195e-01,9.999238252639770508e-01,7.151079177856445312e-02
9.989629387855529785e-01,9.564569592475891113e-01,6.551361083984375000e-02
9.990426301956176758e-01,9.915078282356262207e-01,6.852316856384277344e-02
9.952129125595092773e-01,9.862824678421020508e-01,6.752276420593261719e-02
9.951717853546142578e-01,9.998984336853027344e-01,6.599855422973632812e-02
9.484099745750427246e-01,9.774842858314514160e-01,6.499743461608886719e-02
9.983695745468139648e-01,9.616122841835021973e-01,7.151269912719726562e-02
9.982361197471618652e-01,9.952486753463745117e-01,7.251501083374023438e-02
9.988508820533752441e-01,9.677906632423400879e-01,7.651233673095703125e-02
9.989889860153198242e-01,9.629663825035095215e-01,6.851816177368164062e-02
9.900451302528381348e-01,9.869726896286010742e-01,6.751585006713867188e-02
9.995365738868713379e-01,9.947725534439086914e-01,6.800436973571777344e-02
9.969571828842163086e-01,9.972943663597106934e-01,6.800174713134765625e-02
9.977232217788696289e-01,9.936075806617736816e-01,6.651115417480468750e-02
9.263323545455932617e-01,9.974392056465148926e-01,6.753015518188476562e-02
9.952136874198913574e-01,9.772077798843383789e-01,7.151794433593750000e-02
9.384873509407043457e-01,9.973011016845703125e-01,6.651401519775390625e-02
9.978884458541870117e-01,9.964637756347656250e-01,6.501078605651855469e-02
9.980697631835937500e-01,9.866027832031250000e-01,6.900000572204589844e-02
9.935755133628845215e-01,9.981877207756042480e-01,7.051467895507812500e-02
9.934716820716857910e-01,9.985153079032897949e-01,7.053565979003906250e-02
9.954983592033386230e-01,9.997714161872863770e-01,6.551265716552734375e-02
9.996729493141174316e-01,9.926518201828002930e-01,6.751608848571777344e-02
9.994080662727355957e-01,9.788221120834350586e-01,6.751036643981933594e-02
9.072269797325134277e-01,9.999322295188903809e-01,6.499838829040527344e-02
9.994212985038757324e-01,9.818776249885559082e-01,6.419968605041503906e-02
5.044992566108703613e-01,9.998561739921569824e-01,6.551551818847656250e-02
9.988512396812438965e-01,9.931033253669738770e-01,6.550931930541992188e-02
9.989087581634521484e-01,9.986752271652221680e-01,6.516933441162109375e-02
9.985986948013305664e-01,9.958626627922058105e-01,6.399750709533691406e-02
9.965383410453796387e-01,9.615874290466308594e-01,7.351827621459960938e-02
9.997382164001464844e-01,9.830829501152038574e-01,6.850790977478027344e-02
9.964637756347656250e-01,9.964637756347656250e-01,6.851840019226074219e-02
9.960524439811706543e-01,9.997460246086120605e-01,6.551527976989746094e-02
9.990928769111633301e-01,9.928973317146301270e-01,6.602478027343750000e-02
9.233888387680053711e-01,9.906516075134277344e-01,6.600356101989746094e-02
9.297623038291931152e-01,1.000000000000000000e+00,6.399321556091308594e-02
9.998654127120971680e-01,9.246445298194885254e-01,6.450867652893066406e-02
9.992547631263732910e-01,9.529528617858886719e-01,7.002902030944824219e-02
9.909712076187133789e-01,9.959447383880615234e-01,6.451439857482910156e-02
5.534757375717163086e-01,9.996386170387268066e-01,6.800436973571777344e-02
9.561743140220642090e-01,9.929526448249816895e-01,6.500101089477539062e-02
9.931221604347229004e-01,9.884051084518432617e-01,6.751799583435058594e-02
9.656288027763366699e-01,9.978147745132446289e-01,6.951642036437988281e-02
9.691714644432067871e-01,9.573216438293457031e-01,6.802296638488769531e-02
9.976783394813537598e-01,9.952788352966308594e-01,6.951999664306640625e-02
9.172973036766052246e-01,9.978923797607421875e-01,6.551432609558105469e-02
9.943242073059082031e-01,9.960201978683471680e-01,6.599974632263183594e-02
9.811637997627258301e-01,9.979759454727172852e-01,6.502199172973632812e-02
9.673297405242919922e-01,9.987097978591918945e-01,6.351041793823242188e-02
9.972264766693115234e-01,9.950581192970275879e-01,6.351709365844726562e-02
8.636363744735717773e-01,9.874941110610961914e-01,6.551623344421386719e-02
9.999660849571228027e-01,9.621484279632568359e-01,6.500148773193359375e-02
9.956461191177368164e-01,9.693748950958251953e-01,6.951189041137695312e-02
9.994694590568542480e-01,9.930374026298522949e-01,6.852436065673828125e-02
9.835149645805358887e-01,9.876759052276611328e-01,6.951737403869628906e-02
1.000000000000000000e+00,9.760282039642333984e-01,7.004308700561523438e-02
9.924870729446411133e-01,9.998729825019836426e-01,6.850838661193847656e-02
9.484943151473999023e-01,1.000000000000000000e+00,6.600332260131835938e-02
9.898879528045654297e-01,9.986350536346435547e-01,6.599998474121093750e-02
9.884368777275085449e-01,9.963044524192810059e-01,7.202935218811035156e-02
9.920747280120849609e-01,9.689756035804748535e-01,6.651568412780761719e-02
9.951781630516052246e-01,9.908750057220458984e-01,6.852197647094726562e-02
9.941257834434509277e-01,9.976961016654968262e-01,6.651496887207031250e-02
9.529296159744262695e-01,9.955198168754577637e-01,6.600475311279296875e-02
6.484746932983398438e-01,9.890405535697937012e-01,6.500077247619628906e-02
9.686669111251831055e-01,9.978937506675720215e-01,7.053017616271972656e-02
9.962719678878784180e-01,9.978719949722290039e-01,7.052493095397949219e-02
9.880588650703430176e-01,9.816977977752685547e-01,7.303047180175781250e-02
9.753261208534240723e-01,9.980517029762268066e-01,6.503009796142578125e-02
4.558090865612030029e-01,9.998561739921569824e-01,6.500530242919921875e-02
9.815446138381958008e-01,9.988310933113098145e-01,6.299781799316406250e-02
9.979291558265686035e-01,9.895156621932983398e-01,6.501889228820800781e-02
9.909996986389160156e-01,9.973405599594116211e-01,6.702589988708496094e-02
9.999663829803466797e-01,9.702081680297851562e-01,6.751561164855957031e-02
9.684409499168395996e-01,9.906189441680908203e-01,6.851339340209960938e-02
9.176613092422485352e-01,9.997605085372924805e-01,2.695505619049072266e-01
9.984740018844604492e-01,9.821183681488037109e-01,6.999349594116210938e-02
